hermes data proton and deuteron
z < 0.6, 0.2 < Pt < 0.9

Q2	Npoints	Chi2	p0	p1
1.25	120	3571.2965	0.8628	0.4361
1.51	120	956.2050	0.6916	0.4069
1.82	121	179.6047	0.7201	0.3653
2.88	124	184.6343	0.7883	0.3410
5.23	125	223.2162	0.7731	0.3502
9.21	127	187.4225	0.6300	0.3654
