hermes data proton and deuteron
z < 0.7, 0.2 < Pt < 0.9

Q2	Npoints	Chi2	p0	p1	p2
1.25	140	3519.0540	-0.0000	0.7009	0.5137
1.51	140	968.5545	0.2795	0.5654	0.3624
1.82	141	387.7588	0.4102	0.4993	0.3212
2.88	144	323.6517	0.1982	0.5795	0.5304
5.23	145	328.7504	0.0924	0.6011	0.5585
9.21	146	211.2879	0.3002	0.5179	0.3883
