hermes data proton and deuteron
z < 0.7, all Pt 

Q2	Npoints	Chi2	p0	p1	p2	p3
1.25	168	4173.6076	0.8211	0.7341	0.4398	0.4935
1.51	168	1164.2503	0.7001	0.6269	0.3988	0.4623
1.82	168	662.1817	0.6118	0.6974	0.3826	0.4074
2.88	168	793.0704	0.6830	0.7989	0.3553	0.3785
5.23	168	713.3854	0.6791	0.6929	0.3701	0.3985
9.21	165	370.7230	0.6238	0.7169	0.3762	0.4187
