Q2	 Ptmin	 Ptmax	 Npt	 X2/dof	 p0	 p1	 e0	 e1
1.25	 0.20	 0.30	 24	 3.45E-01	 1.01E+00	 2.36E-01	 4.1E-02	 1.3E-02
1.51	 0.20	 0.30	 24	 8.05E-01	 8.45E-01	 3.28E-01	 3.2E-02	 8.3E-03
1.82	 0.20	 0.90	 121	 1.51E+00	 7.20E-01	 3.65E-01	 1.5E-02	 3.2E-03
2.88	 0.20	 0.90	 124	 1.51E+00	 7.88E-01	 3.41E-01	 1.4E-02	 2.8E-03
5.23	 0.20	 0.90	 125	 1.81E+00	 7.73E-01	 3.50E-01	 1.9E-02	 4.0E-03
9.21	 0.20	 2.00	 140	 1.49E+00	 6.58E-01	 3.63E-01	 2.8E-02	 5.9E-03
