hermes data proton and deuteron
z < 1.0
Q2	 Ptmin	 Ptmax	 Npoints	 Chi2/dof	 p0	 p1
1.25	 0.10	 0.15	 26	 3.28	 0.9151	 0.3571
1.25	 0.10	 0.20	 28	 3.27	 0.8968	 0.3608
1.25	 0.10	 0.25	 58	 4.77	 0.9199	 0.3307
1.25	 0.10	 0.30	 61	 4.74	 0.9437	 0.3258
1.25	 0.10	 0.35	 90	 8.37	 0.9409	 0.3155
1.25	 0.10	 0.40	 93	 8.64	 0.9769	 0.3084
1.25	 0.10	 0.45	 122	 14.40	 0.9557	 0.3224
1.25	 0.10	 0.55	 144	 15.86	 1.0720	 0.3024
1.25	 0.10	 0.60	 154	 22.77	 1.0517	 0.3416
1.25	 0.10	 0.70	 162	 27.43	 1.2894	 0.2955
1.25	 0.10	 0.75	 179	 26.54	 1.3453	 0.3013
1.25	 0.10	 0.80	 186	 28.08	 1.3153	 0.3346
1.25	 0.10	 0.95	 188	 36.02	 1.6093	 0.2615
1.25	 0.10	 1.00	 206	 47.66	 0.3082	 0.5088
1.25	 0.10	 1.05	 213	 46.35	 0.2819	 0.5171
1.25	 0.10	 1.10	 216	 46.02	 0.2595	 0.5230
1.25	 0.10	 1.20	 217	 45.83	 0.2582	 0.5233
1.25	 0.10	 1.40	 218	 45.64	 0.2579	 0.5234

1.51	 0.10	 0.15	 28	 2.39	 0.7713	 0.4056
1.51	 0.10	 0.25	 60	 5.89	 0.6899	 0.3985
1.51	 0.10	 0.30	 62	 5.71	 0.6885	 0.3987
1.51	 0.10	 0.35	 92	 6.25	 0.7004	 0.3859
1.51	 0.10	 0.40	 98	 6.03	 0.7130	 0.3836
1.51	 0.10	 0.45	 124	 6.25	 0.7070	 0.3837
1.51	 0.10	 0.55	 152	 7.55	 0.7400	 0.3861
1.51	 0.10	 0.60	 156	 7.45	 0.7343	 0.3881
1.51	 0.10	 0.70	 175	 12.31	 0.8842	 0.3648
1.51	 0.10	 0.75	 185	 12.42	 0.8518	 0.3825
1.51	 0.10	 0.80	 188	 12.45	 0.8340	 0.3877
1.51	 0.10	 0.95	 201	 16.73	 0.1897	 0.4737
1.51	 0.10	 1.00	 216	 15.98	 0.1927	 0.4748
1.51	 0.10	 1.05	 219	 15.81	 0.1862	 0.4760
1.51	 0.10	 1.25	 220	 15.75	 0.1859	 0.4761

1.82	 0.10	 0.15	 28	 7.37	 0.4086	 0.4759
1.82	 0.10	 0.20	 29	 9.83	 0.2867	 0.4903
1.82	 0.10	 0.25	 60	 13.14	 0.1577	 0.4757
1.82	 0.10	 0.30	 63	 12.61	 0.1140	 0.4779
1.82	 0.10	 0.35	 92	 10.99	 0.2811	 0.4549
1.82	 0.10	 0.40	 105	 10.02	 0.2986	 0.4519
1.82	 0.10	 0.45	 124	 8.65	 0.3050	 0.4504
1.82	 0.10	 0.55	 156	 7.80	 0.3542	 0.4423
1.82	 0.10	 0.70	 185	 10.00	 0.3765	 0.4317
1.82	 0.10	 0.75	 188	 10.03	 0.4105	 0.4256
1.82	 0.10	 0.90	 189	 10.22	 0.4470	 0.4190
1.82	 0.10	 0.95	 214	 11.20	 0.3965	 0.4249
1.82	 0.10	 1.00	 220	 10.97	 0.3932	 0.4259

2.88	 0.10	 0.15	 27	 6.03	 0.4156	 0.4817
2.88	 0.10	 0.20	 28	 10.07	 0.2729	 0.4988
2.88	 0.10	 0.25	 59	 10.87	 -0.0000	 0.4903
2.88	 0.10	 0.30	 68	 10.16	 0.0000	 0.4885
2.88	 0.10	 0.35	 91	 8.62	 0.0000	 0.4827
2.88	 0.10	 0.40	 121	 6.98	 0.0000	 0.4808
2.88	 0.10	 0.45	 123	 6.88	 0.0000	 0.4806
2.88	 0.10	 0.55	 155	 7.38	 0.1824	 0.4706
2.88	 0.10	 0.70	 187	 10.16	 0.6291	 0.3808
2.88	 0.10	 0.90	 191	 10.11	 0.6501	 0.3752
2.88	 0.10	 0.95	 219	 12.65	 0.4614	 0.3994

5.23	 0.10	 0.15	 24	 6.14	 0.0000	 0.5141
5.23	 0.10	 0.25	 56	 5.09	 -0.0000	 0.4927
5.23	 0.10	 0.30	 66	 4.75	 0.1328	 0.4855
5.23	 0.10	 0.35	 88	 4.39	 0.0000	 0.4841
5.23	 0.10	 0.40	 116	 3.90	 -0.0000	 0.4819
5.23	 0.10	 0.45	 120	 3.89	 0.0000	 0.4815
5.23	 0.10	 0.55	 152	 4.31	 0.0720	 0.4810
5.23	 0.10	 0.70	 184	 6.35	 0.5504	 0.4077
5.23	 0.10	 0.90	 189	 6.46	 0.5786	 0.3984
5.23	 0.10	 0.95	 214	 7.12	 0.4981	 0.4057
5.23	 0.10	 1.00	 216	 7.07	 0.4996	 0.4052

9.21	 0.10	 0.15	 22	 0.84	 0.4582	 0.4909
9.21	 0.10	 0.20	 24	 0.89	 0.4407	 0.4907
9.21	 0.10	 0.25	 54	 1.17	 0.3833	 0.4657
9.21	 0.10	 0.30	 65	 1.12	 0.3836	 0.4615
9.21	 0.10	 0.35	 86	 1.37	 0.3349	 0.4562
9.21	 0.10	 0.40	 108	 1.40	 0.3164	 0.4556
9.21	 0.10	 0.45	 118	 1.41	 0.2956	 0.4564
9.21	 0.10	 0.55	 150	 1.65	 0.3447	 0.4508
9.21	 0.10	 0.70	 182	 2.08	 0.5947	 0.4004
9.21	 0.10	 0.85	 183	 2.08	 0.5978	 0.3997
9.21	 0.10	 0.90	 193	 2.23	 0.5225	 0.3995
9.21	 0.10	 0.95	 211	 2.16	 0.5631	 0.3939

