E605
s:	1505.4400
xF:	0.1000
Q:	11.0000

QT/Q	QT	Npt	Chi2	N[0]	p[1]	c[2]	cov00	cov01	cov02	cov10	cov11	cov12	cov20	cov21	cov22
0.25	2.75E+00	14	1.09E+00	1.17E+00	1.64E+00	3.05E-01	3.91E-04	-1.37E-03	3.26E-04	-1.37E-03	7.44E-03	-1.61E-03	3.26E-04	-1.61E-03	4.07E-04
0.50	5.50E+00	16	9.28E-01	1.17E+00	1.63E+00	3.08E-01	2.84E-04	-8.68E-04	2.05E-04	-8.68E-04	5.03E-03	-1.03E-03	2.05E-04	-1.03E-03	2.69E-04
1.00	1.10E+01	16	9.28E-01	1.17E+00	1.63E+00	3.08E-01	2.84E-04	-8.68E-04	2.05E-04	-8.68E-04	5.03E-03	-1.03E-03	2.05E-04	-1.03E-03	2.69E-04
